participant,scenario,lateral,mmv_type,mmv_number,density,lateral_clearance,longitudinal_distance,average_speed,deceleration,acceleration,mean_acceleration,TTC,file,age,gender,Violations,Errors,Lapses,Aggressive,Positive,Q1,Q2,Q3,accident,age_group
18,1,0.000,Bike,1,A,1.184,23.905,1.268,-0.187,0.089,0.059,0.314,../cleaned/01/01-1Bike0A_20251107_121730_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.000,2.000,1,adult
25,1,0.000,Bike,1,A,1.143,24.417,1.175,-0.122,0.031,0.041,0.310,../cleaned/01/01-1Bike0A_20251112_113522_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,3.500,4.000,4.000,1,adult
11,1,0.000,Bike,1,A,0.905,22.580,1.153,-0.180,0.131,0.089,0.256,../cleaned/01/01-1Bike0A_20251106_085439_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,2.000,3.000,2.500,1,adult
32,1,0.000,Bike,1,A,0.874,23.246,1.156,-0.191,0.165,0.094,0.253,../cleaned/01/01-1Bike0A_20251110_091429_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,5.000,6.500,6.500,1,young
26,1,0.000,Bike,1,A,0.908,21.592,0.860,-0.247,0.096,0.056,0.251,../cleaned/01/01-1Bike0A_20251111_142040_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.000,3.000,4.500,1,young
9,1,0.000,Bike,1,A,1.033,19.491,1.036,-0.438,0.171,0.106,0.309,../cleaned/01/01-1Bike0A_20251104_083717_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.500,2.000,1.000,1,adult
11,1,0.000,Bike,1,A,1.209,24.350,1.065,-0.185,0.141,0.068,0.347,../cleaned/01/01-1Bike0A_20251106_084126_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,2.000,3.000,2.500,1,adult
21,1,0.000,Bike,1,A,1.071,17.483,1.111,-0.353,0.157,0.114,0.311,../cleaned/01/01-1Bike0A_20251110_111150_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.000,3.000,3.000,0,adult
1,1,0.000,Bike,1,A,0.952,25.768,1.325,-0.339,0.206,0.120,0.255,../cleaned/01/01-1Bike0A_20251029_181243_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,2.000,2.000,3.500,0,young
27,1,0.000,Bike,1,A,0.896,9.273,1.099,-0.443,0.201,0.114,0.245,../cleaned/01/01-1Bike0A_20251110_141257_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.000,5.500,2.000,1,young
29,1,0.000,Bike,1,A,0.910,8.559,0.970,-0.535,0.288,0.124,0.274,../cleaned/01/01-1Bike0A_20251111_162708_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,1.500,2.000,1.000,1,adult
6,1,0.000,Bike,1,A,0.973,23.174,1.313,-0.171,0.107,0.078,0.262,../cleaned/01/01-1Bike0A_20251031_122309_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
7,1,0.000,Bike,1,A,1.312,22.782,1.243,-0.277,0.094,0.083,0.345,../cleaned/01/01-1Bike0A_20251107_142837_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,3.500,3.500,10.000,1,young
6,1,0.000,Bike,1,A,0.907,21.838,1.108,-0.081,0.095,0.048,0.257,../cleaned/01/01-1Bike0A_20251031_123135_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
26,1,0.000,Bike,1,A,0.952,17.653,0.751,-0.248,0.156,0.095,0.282,../cleaned/01/01-1Bike0A_20251111_135650_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.000,3.000,4.500,1,young
20,1,0.000,Bike,1,A,1.055,20.981,0.944,-0.108,0.163,0.060,0.284,../cleaned/01/01-1Bike0A_20251106_121451_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.500,2.500,2.000,0,adult
1,1,0.000,Bike,1,A,1.311,25.909,1.232,-0.087,0.071,0.045,0.371,../cleaned/01/01-1Bike0A_20251029_183309_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,2.000,2.000,3.500,0,young
30,1,0.000,Bike,1,A,1.037,25.768,0.919,-0.194,0.156,0.093,0.287,../cleaned/01/01-1Bike0A_20251111_111945_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.500,1.500,0.500,1,adult
5,1,0.000,Bike,1,A,1.385,17.568,0.807,-0.452,0.147,0.103,0.424,../cleaned/01/01-1Bike0A_20251031_105547_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
23,1,0.000,Bike,1,A,1.167,22.786,1.055,-0.176,0.077,0.066,0.330,../cleaned/01/01-1Bike0A_20251110_160535_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,2.500,2.500,1.500,1,young
20,1,0.000,Bike,1,A,0.963,16.793,0.961,-0.359,0.187,0.100,0.262,../cleaned/01/01-1Bike0A_20251106_123343_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,2.500,2.500,2.000,0,adult
27,1,0.000,Bike,1,A,0.846,24.913,1.134,-0.488,0.131,0.116,0.239,../cleaned/01/01-1Bike0A_20251110_144056_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,5.000,5.500,2.000,1,young
14,1,0.000,Bike,1,A,1.184,24.147,1.018,-0.224,0.160,0.070,0.337,../cleaned/01/01-1Bike0A_20251106_162932_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,1.500,1.000,0,young
17,1,0.000,Bike,1,A,0.564,22.362,1.487,-0.152,0.084,0.056,0.163,../cleaned/01/01-1Bike0A_20251104_161133_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,4.000,3.500,2.000,1,young
23,1,0.000,Bike,1,A,0.977,24.470,1.062,-0.185,0.176,0.090,0.280,../cleaned/01/01-1Bike0A_20251110_162031_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,2.500,2.500,1.500,1,young
3,1,0.000,Bike,1,A,0.989,20.181,1.272,-0.357,0.152,0.122,0.257,../cleaned/01/01-1Bike0A_20251030_143822_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.000,1.500,1.000,1,young
3,1,0.000,Bike,1,A,0.976,19.767,1.355,-0.272,0.154,0.097,0.289,../cleaned/01/01-1Bike0A_20251030_141929_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.000,1.500,1.000,1,young
13,1,0.000,Bike,1,A,1.125,23.009,1.416,-0.307,0.197,0.130,0.284,../cleaned/01/01-1Bike0A_20251106_144236_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.500,10.000,0,adult
7,1,0.000,Bike,1,A,0.971,22.093,0.903,-0.192,0.215,0.096,0.262,../cleaned/01/01-1Bike0A_20251107_141909_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,3.500,3.500,10.000,1,young
22,1,0.000,Bike,1,A,0.934,22.439,1.095,-0.168,0.064,0.041,0.255,../cleaned/01/01-1Bike0A_20251104_145744_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,4.000,4.000,17.500,1,young
8,1,0.000,Bike,1,A,1.054,23.459,0.945,-0.367,0.141,0.089,0.313,../cleaned/01/01-1Bike0A_20251104_152321_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,2.000,2.500,1.000,0,young
9,1,0.000,Bike,1,A,1.069,20.797,1.081,-0.377,0.162,0.105,0.292,../cleaned/01/01-1Bike0A_20251104_084811_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,1.500,2.000,1.000,1,adult
5,1,0.000,Bike,1,A,1.037,24.708,0.677,-0.212,0.166,0.077,0.284,../cleaned/01/01-1Bike0A_20251031_110906_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
10,1,0.000,Bike,1,A,0.949,20.287,0.826,-0.220,0.205,0.085,0.283,../cleaned/01/01-1Bike0A_20251104_123027_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,3.000,3.000,2.500,0,young
31,1,0.000,Bike,1,A,0.977,17.594,0.786,-0.273,0.138,0.076,0.294,../cleaned/01/01-1Bike0A_20251111_092326_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.000,2.500,1.500,0,young
12,1,0.000,Bike,1,A,1.098,17.122,1.174,-0.379,0.100,0.088,0.302,../cleaned/01/01-1Bike0A_20251105_161909_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,2.500,2.500,3.000,0,adult
18,1,0.000,Bike,1,A,1.015,23.508,1.288,-0.183,0.070,0.079,0.290,../cleaned/01/01-1Bike0A_20251107_120338_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.000,2.000,1,adult
21,1,0.000,Bike,1,A,0.804,21.864,0.789,-0.168,0.320,0.140,0.266,../cleaned/01/01-1Bike0A_20251110_105335_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.000,3.000,3.000,0,adult
29,1,0.000,Bike,1,A,1.053,15.638,0.997,-0.327,0.184,0.128,0.307,../cleaned/01/01-1Bike0A_20251111_164615_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,1.500,2.000,1.000,1,adult
10,1,0.000,Bike,1,A,0.869,14.703,0.944,-0.119,0.180,0.080,0.254,../cleaned/01/01-1Bike0A_20251104_124555_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,3.000,3.000,2.500,0,young
28,1,0.000,Bike,1,A,1.198,24.637,1.054,-0.258,0.251,0.110,0.330,../cleaned/01/01-1Bike0A_20251105_085845_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,2.000,1.500,1,young
31,1,0.000,Bike,1,A,0.910,18.186,0.936,-0.185,0.085,0.048,0.260,../cleaned/01/01-1Bike0A_20251111_094522_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.000,2.500,1.500,0,young
25,1,0.000,Bike,1,A,1.043,24.688,1.193,-0.174,0.098,0.082,0.299,../cleaned/01/01-1Bike0A_20251112_111611_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,3.500,4.000,4.000,1,adult
28,1,0.000,Bike,1,A,1.165,24.571,1.034,-0.832,0.431,0.187,0.337,../cleaned/01/01-1Bike0A_20251105_083838_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.000,2.000,1.500,1,young
16,1,0.000,Bike,1,A,1.112,25.371,1.265,-0.160,0.081,0.065,0.300,../cleaned/01/01-1Bike0A_20251107_162610_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.000,1.000,0.000,1,adult
22,1,0.000,Bike,1,A,1.084,18.755,0.892,-0.172,0.107,0.067,0.334,../cleaned/01/01-1Bike0A_20251104_144052_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,4.000,4.000,17.500,1,young
13,1,0.000,Bike,1,A,1.083,18.013,1.234,-0.262,0.111,0.066,0.286,../cleaned/01/01-1Bike0A_20251106_142843_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.000,1.500,10.000,0,adult
7,2,0.000,Bike,1,B,1.331,23.487,1.240,-0.106,0.034,0.046,0.313,../cleaned/02/02-1Bike0B_20251107_144048_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,5.000,5.500,14.000,1,young
7,2,0.000,Bike,1,B,1.234,25.197,1.172,-0.241,0.202,0.111,0.355,../cleaned/02/02-1Bike0B_20251107_141448_7.csv,21,Male,3.250,1.500,0.750,0.250,3.000,5.000,5.500,14.000,1,young
8,2,0.000,Bike,1,B,0.989,25.817,1.194,-0.170,0.235,0.085,0.285,../cleaned/02/02-1Bike0B_20251104_155426_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.000,4.500,1.500,0,young
14,2,0.000,Bike,1,B,0.957,21.741,0.877,-0.157,0.279,0.072,0.281,../cleaned/02/02-1Bike0B_20251106_161143_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,2.000,1.000,0,young
10,2,0.000,Bike,1,B,0.839,13.929,0.903,-0.222,0.139,0.098,0.239,../cleaned/02/02-1Bike0B_20251104_124658_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,1.500,0.500,0,young
11,2,0.000,Bike,1,B,1.152,16.701,0.918,-0.223,0.220,0.091,0.316,../cleaned/02/02-1Bike0B_20251106_083027_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.000,3.000,1,adult
12,2,0.000,Bike,1,B,1.053,20.744,1.426,-0.139,0.060,0.068,0.277,../cleaned/02/02-1Bike0B_20251105_162202_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,3.000,3.500,3.500,0,adult
17,2,0.000,Bike,1,B,0.873,23.338,1.428,-0.255,0.206,0.107,0.237,../cleaned/02/02-1Bike0B_20251104_163911_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.500,4.000,2.500,1,young
12,2,0.000,Bike,1,B,1.259,25.251,1.122,-0.598,0.205,0.135,0.389,../cleaned/02/02-1Bike0B_20251105_164432_12.csv,60,Female,3.500,1.000,0.000,0.750,2.750,3.000,3.500,3.500,0,adult
32,2,0.000,Bike,1,B,0.826,13.349,1.153,-0.219,0.218,0.096,0.219,../cleaned/02/02-1Bike0B_20251110_085056_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,5.000,5.000,7.500,1,young
22,2,0.000,Bike,1,B,1.115,18.492,0.909,-0.114,0.142,0.058,0.355,../cleaned/02/02-1Bike0B_20251104_145144_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,6.000,3.500,17.500,1,young
20,2,0.000,Bike,1,B,1.059,18.997,1.252,-0.167,0.124,0.059,0.297,../cleaned/02/02-1Bike0B_20251106_124202_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.000,3.500,3.500,0,adult
30,2,0.000,Bike,1,B,1.030,18.907,0.805,-0.277,0.160,0.102,0.307,../cleaned/02/02-1Bike0B_20251111_110814_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
9,2,0.000,Bike,1,B,1.013,24.223,1.136,-0.131,0.090,0.069,0.287,../cleaned/02/02-1Bike0B_20251104_085342_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.000,2.500,1.500,1,adult
20,2,0.000,Bike,1,B,0.852,19.613,0.890,-0.308,0.133,0.089,0.240,../cleaned/02/02-1Bike0B_20251106_123033_20.csv,39,Male,3.000,0.750,0.000,1.250,3.500,3.000,3.500,3.500,0,adult
25,2,0.000,Bike,1,B,1.046,23.955,1.092,-0.128,0.168,0.081,0.295,../cleaned/02/02-1Bike0B_20251112_115846_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,5.500,5.000,6.500,1,adult
8,2,0.000,Bike,1,B,1.008,25.734,1.138,-0.315,0.178,0.096,0.305,../cleaned/02/02-1Bike0B_20251104_153015_8.csv,24,Male,2.750,1.250,1.750,0.000,2.250,5.000,4.500,1.500,0,young
4,2,0.000,Bike,1,B,0.942,12.086,1.072,-0.258,0.108,0.063,0.274,../cleaned/02/02-1Bike0B_20251030_162124_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
16,2,0.000,Bike,1,B,1.191,24.583,1.060,-0.354,0.286,0.121,0.326,../cleaned/02/02-1Bike0B_20251107_162002_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
13,2,0.000,Bike,1,B,1.090,22.214,1.153,-0.160,0.131,0.081,0.293,../cleaned/02/02-1Bike0B_20251106_143426_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,1.500,10.000,0,adult
4,2,0.000,Bike,1,B,0.889,11.965,1.071,-0.168,0.264,0.089,0.256,../cleaned/02/02-1Bike0B_20251030_164918_4.csv,47,Male,1.750,2.000,1.000,1.000,2.750,2.000,2.000,1.000,1,adult
10,2,0.000,Bike,1,B,0.962,19.866,0.846,-0.101,0.083,0.051,0.273,../cleaned/02/02-1Bike0B_20251104_122504_10.csv,26,Male,1.500,0.750,0.000,0.250,2.250,2.000,1.500,0.500,0,young
26,2,0.000,Bike,1,B,0.992,21.974,0.735,-0.188,0.197,0.063,0.298,../cleaned/02/02-1Bike0B_20251111_134007_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.500,4.500,6.500,1,young
31,2,0.000,Bike,1,B,0.991,21.247,0.914,-0.086,0.178,0.059,0.278,../cleaned/02/02-1Bike0B_20251111_093736_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.500,2.000,1.000,0,young
3,2,0.000,Bike,1,B,0.972,20.589,1.196,-0.292,0.112,0.099,0.269,../cleaned/02/02-1Bike0B_20251030_144757_3.csv,23,Male,2.500,0.750,0.500,0.500,3.750,1.500,2.000,1.500,1,young
5,2,0.000,Bike,1,B,1.273,21.111,0.839,-0.321,0.150,0.077,0.372,../cleaned/02/02-1Bike0B_20251031_110126_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
32,2,0.000,Bike,1,B,0.969,22.670,1.173,-0.271,0.172,0.087,0.274,../cleaned/02/02-1Bike0B_20251110_091327_32.csv,20,Female,4.000,2.500,3.000,0.500,2.250,5.000,5.000,7.500,1,young
23,2,0.000,Bike,1,B,1.068,23.401,1.049,-0.146,0.038,0.049,0.282,../cleaned/02/02-1Bike0B_20251110_161019_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.000,3.000,2.000,1,young
23,2,0.000,Bike,1,B,0.914,19.655,0.924,-0.244,0.111,0.070,0.286,../cleaned/02/02-1Bike0B_20251110_162811_23.csv,27,Male,3.500,0.750,0.000,0.000,3.250,3.000,3.000,2.000,1,young
11,2,0.000,Bike,1,B,1.158,24.390,1.167,-0.283,0.119,0.106,0.316,../cleaned/02/02-1Bike0B_20251106_084323_11.csv,62,Female,0.500,0.750,0.500,0.500,2.500,3.000,3.000,3.000,1,adult
16,2,0.000,Bike,1,B,0.826,24.745,1.202,-0.144,0.180,0.101,0.246,../cleaned/02/02-1Bike0B_20251107_163617_16.csv,36,Male,2.500,0.500,0.250,0.000,2.500,1.500,1.000,0.000,1,adult
21,2,0.000,Bike,1,B,1.066,20.444,1.062,-0.176,0.243,0.091,0.294,../cleaned/02/02-1Bike0B_20251110_104725_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.000,3.500,4.000,0,adult
28,2,0.000,Bike,1,B,0.946,25.852,1.186,-0.127,0.156,0.079,0.249,../cleaned/02/02-1Bike0B_20251105_090535_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,3.000,1.500,1,young
6,2,0.000,Bike,1,B,1.143,23.111,1.085,-0.123,0.139,0.062,0.331,../cleaned/02/02-1Bike0B_20251031_124000_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
28,2,0.000,Bike,1,B,1.139,21.199,1.112,-0.344,0.428,0.118,0.330,../cleaned/02/02-1Bike0B_20251105_084513_28.csv,25,Male,4.250,2.000,0.000,2.250,0.750,2.500,3.000,1.500,1,young
29,2,0.000,Bike,1,B,0.832,19.186,0.902,-0.282,0.228,0.092,0.229,../cleaned/02/02-1Bike0B_20251111_162339_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
22,2,0.000,Bike,1,B,0.992,21.782,0.888,-0.096,0.109,0.052,0.277,../cleaned/02/02-1Bike0B_20251104_142738_22.csv,29,Female,3.000,2.000,2.000,0.500,2.750,6.000,3.500,17.500,1,young
24,2,0.000,Bike,1,B,0.942,22.156,0.839,-0.163,0.154,0.065,0.285,../cleaned/02/02-1Bike0B_20251112_134656_24.csv,32,Male,0.250,0.250,0.000,0.000,3.500,1.000,1.000,0.000,0,young
30,2,0.000,Bike,1,B,1.002,24.498,1.128,-0.290,0.132,0.076,0.277,../cleaned/02/02-1Bike0B_20251111_112349_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
31,2,0.000,Bike,1,B,0.953,21.400,0.771,-0.135,0.080,0.049,0.270,../cleaned/02/02-1Bike0B_20251111_091536_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.500,2.000,1.000,0,young
27,2,0.000,Bike,1,B,0.801,10.453,1.132,-0.406,0.105,0.081,0.239,../cleaned/02/02-1Bike0B_20251110_145254_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,4.500,6.500,2.500,1,young
1,2,0.000,Bike,1,B,1.394,24.753,1.267,-0.207,0.133,0.082,0.377,../cleaned/02/02-1Bike0B_20251029_183417_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.000,6.500,0,young
2,2,0.000,Bike,1,B,1.072,18.754,0.823,-0.168,0.192,0.086,0.299,../cleaned/02/02-1Bike0B_20251030_121405_2.csv,55,Male,2.000,0.750,0.250,0.000,4.000,1.000,1.000,0.000,0,adult
14,2,0.000,Bike,1,B,1.231,22.430,0.963,-0.187,0.368,0.099,0.387,../cleaned/02/02-1Bike0B_20251106_163026_14.csv,20,Female,2.250,1.250,1.250,0.000,4.000,1.500,2.000,1.000,0,young
26,2,0.000,Bike,1,B,0.813,17.617,0.800,-0.107,0.100,0.057,0.250,../cleaned/02/02-1Bike0B_20251111_135804_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,2.500,4.500,6.500,1,young
5,2,0.000,Bike,1,B,1.003,21.996,0.850,-0.222,0.102,0.065,0.319,../cleaned/02/02-1Bike0B_20251031_114836_5.csv,53,Female,1.000,0.750,1.500,0.000,2.500,1.000,1.000,0.000,0,adult
25,2,0.000,Bike,1,B,1.054,24.159,1.303,-0.074,0.093,0.049,0.280,../cleaned/02/02-1Bike0B_20251112_112447_25.csv,39,Male,1.000,0.750,0.000,0.750,4.000,5.500,5.000,6.500,1,adult
18,2,0.000,Bike,1,B,1.399,24.840,1.279,-0.138,0.126,0.071,0.397,../cleaned/02/02-1Bike0B_20251107_122353_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.000,1.500,1,adult
1,2,0.000,Bike,1,B,0.994,24.200,1.111,-0.280,0.190,0.086,0.280,../cleaned/02/02-1Bike0B_20251029_185735_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,3.000,3.000,6.500,0,young
29,2,0.000,Bike,1,B,1.086,14.964,1.156,-0.421,0.215,0.139,0.287,../cleaned/02/02-1Bike0B_20251111_164535_29.csv,35,Female,1.750,0.500,0.000,0.250,4.000,2.000,2.000,1.000,1,adult
18,2,0.000,Bike,1,B,1.286,24.066,1.220,-0.279,0.273,0.102,0.348,../cleaned/02/02-1Bike0B_20251107_121344_18.csv,37,Female,1.500,0.000,0.000,0.000,3.750,1.000,2.000,1.500,1,adult
13,2,0.000,Bike,1,B,1.210,24.045,1.510,-0.175,0.107,0.076,0.311,../cleaned/02/02-1Bike0B_20251106_144407_13.csv,51,Female,2.750,1.250,0.750,0.500,4.750,1.500,1.500,10.000,0,adult
6,2,0.000,Bike,1,B,1.052,22.278,1.131,-0.105,0.041,0.048,0.280,../cleaned/02/02-1Bike0B_20251031_122826_6.csv,30,Female,0.500,0.000,0.000,0.000,4.750,1.000,1.000,0.000,1,young
21,2,0.000,Bike,1,B,0.961,23.684,1.061,-0.272,0.247,0.113,0.260,../cleaned/02/02-1Bike0B_20251110_110709_21.csv,40,Female,1.333,0.750,0.000,0.000,3.000,3.000,3.500,4.000,0,adult
17,2,0.000,Bike,1,B,0.535,21.326,1.503,-0.085,0.050,0.043,0.152,../cleaned/02/02-1Bike0B_20251104_161501_17.csv,25,Male,1.250,1.000,0.000,0.250,3.250,5.500,4.000,2.500,1,young
27,2,0.000,Bike,1,B,0.868,23.609,0.961,-0.237,0.191,0.088,0.267,../cleaned/02/02-1Bike0B_20251110_143250_27.csv,34,Male,1.250,0.250,0.000,0.000,4.000,4.500,6.500,2.500,1,young
9,2,0.000,Bike,1,B,1.161,20.848,1.157,-0.413,0.183,0.115,0.333,../cleaned/02/02-1Bike0B_20251104_084036_9.csv,41,Male,3.250,0.750,0.250,0.250,2.750,2.000,2.500,1.500,1,adult
26,3,0.600,Bike,1,A,1.266,22.331,0.737,-0.135,0.105,0.059,0.373,../cleaned/03/03-1Bike6A_20251111_134555_26.csv,32,Female,2.500,0.750,0.250,0.500,3.500,1.000,2.000,1.000,1,young
1,3,0.600,Bike,1,A,1.284,25.859,1.073,-0.118,0.182,0.066,0.359,../cleaned/03/03-1Bike6A_20251029_175620_1.csv,30,Male,2.750,0.750,0.250,0.750,3.250,1.500,2.500,4.000,0,young
30,3,0.600,Bike,1,A,1.267,13.392,1.149,-0.156,0.149,0.068,0.346,../cleaned/03/03-1Bike6A_20251111_112828_30.csv,49,Female,0.250,0.250,0.000,0.000,3.000,1.000,1.000,0.000,1,adult
31,3,0.600,Bike,1,A,1.141,23.682,0.879,-0.112,0.126,0.047,0.337,../cleaned/03/03-1Bike6A_20251111_093852_31.csv,34,Female,1.000,0.250,0.000,0.000,2.250,2.000,2.500,2.000,0,young
